date,realized_ret
20111220,1.1014558241939834
20120117,1.0903831540182585
20120221,1.0157665293855054
20120320,0.924829843149033
20120417,0.9686057262770884
20120522,1.0393611763000739
20120619,1.0483741962654565
20120724,1.095471264263351
20120821,1.0175635847961642
20120918,0.9351031941803392
20121023,1.014965756142036
20121120,1.0751344187678649
20121218,1.0521795908640459
20130115,1.064275378100709
20130219,1.0193388657438387
20130319,1.0801345650270393
20130423,1.0123809782203765
20130521,1.0161094531002504
20130618,1.0060423976364976
20130723,1.0136764772930817
20130820,1.058033288558078
20130917,1.058148967618535
20131022,1.0398419708091118
20131119,1.031148998312952
20131224,1.0042438634534208
20140121,1.0162178501807086
20140218,1.0160120877845469
20140318,1.0061116827519831
20140422,1.0443297597829266
20140520,1.0591258361942422
20140617,1.0098227716353418
20140722,1.0166745251555651
20140819,0.9547905144061827
20140923,1.0430299966549652
20141021,1.0713896091133606
20141118,0.985863973828069
20141222,1.0172881036720667
20150316,1.0226295216985402
20150420,1.0081181013921676
20150518,1.0014087741711313
20150622,0.9313579594093839
20150720,0.9237834391511575
20150817,0.9700920358582216
20150921,1.0671734431168827
20151020,0.9914011871128264
20151116,0.9186403309411761
20151221,0.9529625435707024
20160119,1.0931935600278362
20160216,1.1026151343391353
20160321,1.0044057740048888
20160418,0.9930736112466111
20160516,1.0495392011597156
20160620,1.051804864527482
20160718,0.9911629220023092
20160822,0.9839523013183901
20160919,1.0232704263369015
20161017,1.06608368559098
20161121,1.0356553402256612
20161219,1.0416668872544323
20170117,1.0528575964371165
20170221,0.9957048536161804
20170320,1.006132260976428
20170417,1.0395144873696132
20170522,1.0352696185591403
20170619,0.9915754612785557
20170717,1.019791569214648
20170821,1.0624621570013109
20170918,1.0326811122710675
20171016,1.0489593865081637
20171120,1.090119513095933
20171218,1.016421694877099
20180117,0.9842309568337857
20180221,0.9884538357031536
20180319,1.0017091674219942
20180416,1.0408689736545451
20180521,1.027634116679393
20180618,1.0298622805589186
20180723,1.0468644725369651
20180820,0.9711180713210124
20180917,0.9496421323704376
20181022,0.8790067880630678
20181119,0.9953687011085505
20181217,1.0931326595308817
20190114,1.0968047927427294
20190219,1.0480598287020415
20190318,1.0120787800699842
20190422,1.0172406401898157
20190520,1.050180076685657
20190617,1.0025142462325434
20190722,1.004882283084943
20190819,1.0237494351125804
20190916,1.043322669707846
20191021,1.074788287961851
20191118,1.0693598371526198
20191223,1.0379363757955484
20200121,0.6958660041845
20200218,0.8551194475464873
20200316,1.2046529531828132
20200420,1.0997726197438176
20200518,1.0951640074094469
20200622,1.0928132366188932
20200720,1.022626444172852
20200817,1.03251001609565
20200921,1.0879671070887675
20201019,1.08498231533187
20201116,1.0417863312828897
20201221,1.060293217345796
20210119,1.0324498068237353
20210216,1.065989212678898
20210322,1.0567174843369191
20210419,1.0033254259019204
20210517,1.0412962060905526
20210621,1.0530362102724729
20210719,1.0433193690000964
20210816,1.0004373871018721
20210920,1.079328978002823
20211018,1.0320720874683964
20211122,0.9392021719492782
20211220,0.9530626583318834
