date,realized_ret
20180220,1.0019833993549736
20180319,1.027695764368371
20180423,1.0542075786363532
20180521,1.0472321861292775
20180625,1.0825459627208418
20180723,0.9903702557309605
20180820,0.9617510447656263
20180924,0.8306042323944635
20181022,0.9715580689202616
20181119,1.0361299136019466
20181217,1.1140683316274094
20190122,1.1116124559009783
20190219,1.0336731539728137
20190325,1.0581441368608258
20190422,1.0275350281094253
20190520,1.0208546077042269
20190624,1.0194241948363494
20190722,1.0039616645608387
20190819,1.0714786815666837
20190923,1.0812125955933336
20191021,1.11165968422351
20191125,1.0693551690335037
20191223,0.717775809980678
20200121,0.8686746983173077
20200218,0.8530391730548543
20200323,1.38902232931447
20200420,1.1460175125047232
20200526,1.1414360949178088
20200622,1.0693590033371299
20200720,1.0743462335439775
20200824,1.0415123088907545
20200921,1.1358819758972853
20201019,1.102759062144191
20201123,1.0951848119394931
20201221,1.063275914458712
20210119,1.1051307083398931
20210222,1.0746566742551193
20210322,1.0605711482963778
20210419,1.0427536529510393
20210524,1.0610027563191629
20210621,1.051994003918491
20210719,1.0531441690704846
20210823,1.0515681152729712
20210920,1.0626189990627493
20211025,0.9653799218500141
20211122,0.9295853912627057
20211220,0.9794398925046155
